node_id,lat_lng_size_type,latitude,longitude,height,link_1,link_2,link_3,link_4,link_5
00001B000000000309CF32A662C37FC1,3,35.42.53.352,139.45.30.256,0,00001B000000000309CEF62662FE7FC1,00001B000000000309CF32A662C47FC1,00001B000000000309CF322662BFFFC1,,
00001B000000000309CF22A662C3FFC1,3,35.42.50.198,139.45.30.325,0,00001B000000000309CEE5A662FE7FC1,00001B000000000309CF232662C6FFC1,00001B000000000309CF22A662C07FC1,,
00001B000000000309CF1D2662C4FFC1,3,35.42.49.065,139.45.30.508,0,00001B000000000309CEE3266301FFC1,00001B000000000309CF202662C47FC1,00001B000000000309CF1D2662C2FFC1,,
00001B000000000309CEA7A662EEFFC1,3,35.42.25.550,139.45.38.938,0,00001B000000000309CE6DA66328FFC3,,,,
00001B000000000309CEB9A66321FFC1,3,35.42.29.133,139.45.49.132,0,00001B000000000309CE7F26635C7FC2,,,,
00001B000000000309CEB9A66321FFC2,3,35.42.29.133,139.45.49.194,0,00001B000000000309CE85A6635C7FC1,00001B000000000309CEB9A66321FFC3,00001B000000000309CEB5A663227FC1,,
00001B000000000309CEAAA662E77FC1,3,35.42.26.136,139.45.37.467,0,00001B000000000309CE71A663227FC1,,,,
00001B000000000309CEA1A662DC7FC1,3,35.42.24.349,139.45.35.280,0,00001B000000000309CE67A66318FFC1,00001B000000000309CEA1A662DBFFC1,,,
00001B000000000309CEAC2662EDFFC1,3,35.42.26.477,139.45.38.744,0,00001B000000000309CE6FA663287FC1,00001B000000000309CEAD2662EDFFC1,00001B000000000309CEAC2662EE7FC2,,
00001B000000000309CEAC2662EE7FC1,3,35.42.26.474,139.45.38.866,0,00001B000000000309CE722663287FC1,,,,
00001B000000000309CEAB2662E27FC1,3,35.42.26.250,139.45.36.470,0,00001B000000000309CE71A6631CFFC1,,,,
00001B000000000309CEB5A662F3FFC1,3,35.42.28.352,139.45.39.967,0,00001B000000000309CE7BA6632DFFC1,,,,
00001B000000000309CEA42662EA7FC1,3,35.42.24.806,139.45.38.021,0,00001B000000000309CE69A663247FC2,00001B000000000309CEA5A662E9FFC1,00001B000000000309CEA32662EA7FC1,,
00001B000000000309CEA42662E9FFC1,3,35.42.24.800,139.45.37.933,0,00001B000000000309CE69A663247FC2,,,,
00001B000000000309CEA72662E9FFC1,3,35.42.25.461,139.45.37.920,0,00001B000000000309CE6FA663237FC1,00001B000000000309CEA72662E97FC2,00001B000000000309CEA5A662E9FFC1,,
00001B000000000309CEA72662E97FC1,3,35.42.25.464,139.45.37.801,0,00001B000000000309CE6D266323FFC2,,,,
00001B000000000309CED4A662E37FC1,3,35.42.34.575,139.45.36.638,0,00001B000000000309CE9FA6631C7FC1,00001B000000000309CED4A662E37FC2,00001B000000000309CED42662E37FC1,,
00001B000000000309CED4A662E2FFC1,3,35.42.34.568,139.45.36.581,0,00001B000000000309CE9AA6631D7FC3,,,,
00001B000000000309CF01A662B87FC1,3,35.42.43.512,139.45.28.005,0,00001B000000000309CEC7A662F27FC2,,,,
00001B000000000309CF022662B7FFC1,3,35.42.43.600,139.45.27.997,0,00001B000000000309CEC72662EEFFC1,00001B000000000309CF01A662B87FC2,00001B000000000309CF022662BAFFC1,,
00001B000000000309CF00A662D6FFC1,3,35.42.43.306,139.45.34.121,0,00001B000000000309CEC6266311FFC1,,,,
